0.517964,-1.850511,-3.043646,-0.284791,0.166372,0.885660,-0.610770,-1.216481,-0.691807,-0.990365,-1.859503,0.587806,-6.636388,1.453505,-1.870840,4.499856,0.346257,-1.375161,-0.984537,-5.629935,-6.356641,4.300276,-2.464968,-4.724631,1.109094,-4.941066,2.897010,3.760077,-1.080559,-1.222424,2.569117,-6.443270,-0.626621,-7.008301,0.577060,3.550810,-0.462806,1.180228,1.661027,-1.743650,2.968817,0.409424,-4.204847,1.892423,-2.117505,-0.186769,3.395986,-3.020911,-2.680060,0.219394,1.587536,4.665894,1.513292,-5.958818,1.851843,4.086636,-1.194175,-2.012964,6.251694,0.124098,-1.499954,1.822942,2.769524,-2.004021,1.875907,-4.034707,1.216303,-1.937879,4.460031,-5.394494,-0.327556,1.427828,-4.403231,1.289508,-1.851829,-0.574914,-3.723553,1.157827,-0.473571,0.976617,1.652206,0.738975,-6.576405,0.728076,-1.029160,2.619687,-1.041293,4.234011,-0.087966,-3.420929,-3.149097,0.246991,-1.319167,5.305380,1.905690,-2.048452,0.871724,0.759964,2.184780,1.489276
-0.806314,2.147861,1.198650,-6.405957,-4.442978,-1.641499,-0.364861,-1.074658,-1.636324,0.650782,-2.588132,-3.588865,0.799679,-1.754761,-0.048782,-0.467306,2.626466,-1.618673,-1.063017,4.963741,-0.947785,-0.357018,3.996319,3.279787,-3.313725,4.864129,-6.912712,-1.608579,6.271927,6.437053,6.062448,2.510009,-0.193815,-0.396213,-2.686857,2.002985,2.980254,2.559283,1.865820,1.647154,-1.264922,5.792251,0.630306,1.750440,-0.441219,-2.238687,-8.745377,4.677201,-1.055127,-0.251107,2.279593,-1.389998,2.419720,-1.886691,1.737998,-3.536462,-5.606621,7.979068,-0.530652,-7.134272,-0.845653,0.880697,7.437115,-1.770881,1.629575,-4.715724,0.662398,-0.073265,3.818492,-0.191966,0.250226,-0.447352,3.843800,-4.577435,-2.890065,2.683007,-2.451358,6.032779,-0.980759,3.707216,-2.520344,0.501758,-0.459319,-0.812460,2.356195,-2.031396,-0.365214,0.843422,-3.257792,7.802361,1.024364,-4.127528,-0.407776,-3.194184,1.775310,-2.315800,2.338488,5.220543,-3.260969,1.869246
-3.958372,-2.900915,0.859265,-0.009724,-1.044500,-4.805232,1.555454,3.632518,0.133497,3.543788,-6.233296,1.356682,0.808512,3.750101,-4.930599,2.581617,-5.452648,-6.497562,0.982667,-1.101868,-4.883143,3.610950,3.655991,4.150721,3.124577,3.784662,5.878599,0.845419,3.226836,-1.306372,-4.536095,-1.714901,0.806160,0.193750,-5.140856,-9.033199,1.150700,-0.247073,-1.975211,1.429053,-1.502106,-3.685021,-1.460085,-1.257530,2.453574,-6.833539,-0.551258,-1.253374,2.822192,0.676813,0.230725,-0.795520,-6.969200,0.209403,-3.279890,-2.691605,-5.617308,4.580440,4.061198,-4.772819,-2.445110,2.829501,4.249178,-2.236618,0.971314,2.422282,-5.371862,-1.464296,-2.342258,2.878755,2.328783,-4.366647,-1.421003,6.023110,-0.043990,-1.075739,5.175537,-0.849313,4.784012,9.721218,0.086002,-1.073851,0.170728,-1.715500,-2.862227,-5.279928,9.726460,2.435129,-5.394304,3.508909,0.560852,0.226809,-1.707515,-3.295273,-0.451988,2.438773,5.742501,4.152961,-2.659911,-0.784725
2.025640,6.604004,1.926437,8.036981,-0.291954,-3.170834,2.883379,3.117183,0.230759,4.389959,0.896958,2.296785,0.477471,-3.971900,1.208297,0.965316,1.023585,-6.233030,0.884577,3.858026,1.278637,0.806525,1.989301,3.342140,-2.708054,-3.168196,-0.035072,1.091088,0.636882,-4.483874,-7.051392,-1.777424,-2.440020,1.423376,2.116452,3.860058,-2.136203,-0.686435,-2.031826,-2.647204,1.534252,-5.016536,0.065440,6.008544,4.483012,-4.039527,-2.847667,2.373972,-4.630401,2.988028,-0.051416,-2.421639,6.382556,4.229063,2.411562,4.468789,-4.985103,1.096906,1.711610,4.349684,5.368814,-0.524747,7.620580,-0.008447,3.439497,-0.126344,-3.723986,-3.690298,-1.359045,2.592168,-4.569799,-4.856197,-2.180052,-6.330752,1.211407,-1.598540,2.494983,2.328159,2.863347,3.347313,-1.327844,1.494200,0.251828,-1.662190,-4.599499,-2.429543,-0.793748,5.492575,0.421907,4.182381,3.410682,-4.980137,6.178439,-0.616029,-1.759455,-0.269426,1.445194,0.305413,4.579932,0.692700
-8.671099,4.010000,2.075916,-3.835485,-0.834513,2.678717,1.450114,1.203118,1.336636,7.254840,3.752941,0.705367,-0.107572,-2.627185,3.833447,2.700921,-6.495687,1.953382,-0.252877,-3.943501,1.296742,1.919576,2.143650,-1.037673,0.499386,-2.156538,-1.514709,-0.628606,-3.928943,-0.059322,-5.101920,-1.286475,0.508421,2.666796,-2.425504,-1.897339,1.276613,-0.079698,-2.085471,-1.185746,-5.291115,-6.805858,-0.926624,1.845238,0.221906,-0.103017,5.753970,1.289791,1.119092,-3.066405,0.354028,3.246521,0.061844,3.761339,-3.295222,-1.018648,1.392392,5.303377,3.441650,-4.870941,-4.681703,-2.726282,-1.644130,-0.523641,0.495425,2.345713,-2.894895,0.316065,3.094191,3.611216,2.755061,-4.519441,-1.471299,-2.789975,-2.883910,-4.888815,-3.119420,7.507491,1.595233,-2.327600,2.129037,0.455589,3.668725,-0.268948,1.561333,2.192734,1.521830,-2.403011,0.017994,-3.359794,0.182828,-2.624881,2.666376,0.651843,1.707925,-0.756825,-2.051756,5.765517,2.723308,2.682496
-2.378544,0.297910,-1.354365,3.075368,4.149146,-5.445373,-2.311630,5.778413,-3.938084,-0.297185,-2.619432,1.142718,1.954840,4.262026,-3.689603,3.418642,-8.613398,-0.165723,2.414689,-4.549599,1.064926,3.587542,2.446586,-4.354017,-5.834542,-1.294063,2.007408,0.605295,-1.237311,-0.961918,5.807646,3.038456,-2.776656,-5.515635,1.468045,0.913015,2.193910,-2.487046,-2.322508,3.027642,-2.119160,4.866786,-1.867296,0.443790,0.554125,0.901821,3.652628,-3.577983,-2.816688,2.240134,3.444368,0.442978,0.089261,0.101724,0.970411,6.581133,-0.401354,-4.955729,2.392119,-1.375057,-0.946585,-3.374302,2.007704,-0.859218,-1.727599,-2.103764,-1.414527,-2.323591,-2.288600,1.299896,4.294457,-1.009284,-7.196341,-6.102101,-3.709025,-4.529984,0.790038,1.904204,-1.187371,1.432497,-1.894479,-1.650682,3.064879,0.755239,-2.933552,-1.822207,0.475220,3.698701,1.475806,2.830719,-1.624061,-2.156531,-1.778366,2.244426,-3.068402,-4.182667,-7.993077,-3.006025,0.136761,2.225958
2.776705,-3.048656,-1.450453,2.660574,-0.315944,5.423385,-0.453495,2.172366,3.395606,-1.516432,-1.979758,0.511914,-6.407244,-2.669292,0.481697,2.410080,0.076448,1.693822,-1.288131,-4.531236,3.319901,-4.662846,-1.569718,-3.114831,0.801670,-3.079693,-0.498446,0.255676,1.257040,-0.311573,0.461149,-3.410372,7.713069,-0.681833,-2.209674,-1.507200,-0.842336,-2.934842,-2.753034,4.131017,-0.746426,3.644863,-1.271644,-5.167656,0.589468,4.807171,-4.009732,-5.791132,0.420783,3.862096,2.904845,-3.133334,2.188093,0.882612,-0.990400,-3.521288,-2.397127,-3.642383,2.096078,3.392225,-1.499336,-1.464225,-4.641126,-2.083251,-2.077942,3.974446,-2.403402,-6.883146,-5.115457,0.987081,-1.150659,-0.596736,3.207835,1.397835,-2.051371,2.281297,1.237694,-2.368106,-0.841290,4.152356,-2.129113,2.317059,2.627509,-3.412234,-2.488687,5.287513,-4.029931,0.513854,2.242819,12.384233,-0.855732,-0.766326,3.622543,-0.255168,-2.351860,0.448647,7.350035,0.134778,-3.286850,-0.263555
-1.832235,0.560681,-1.134092,3.324681,0.284838,-2.970421,-1.779427,0.700835,6.174687,4.746782,-2.483050,3.131487,-1.332496,3.296283,-2.274103,-5.054217,3.382170,3.567544,-2.478776,-0.485035,-5.189746,3.744831,-6.119421,3.752017,-1.300721,-2.754233,5.300152,-4.462637,-1.670526,-1.392023,5.880019,0.652016,2.212712,-0.039661,-1.926242,-5.303202,0.160108,-2.184162,0.076123,1.814198,-2.573196,2.436008,-4.934265,3.887548,-1.594153,1.457577,-4.698950,2.818035,-2.933285,3.651357,-5.592100,-0.469333,1.231568,-3.354428,2.888588,1.505633,0.503896,3.335104,1.165578,0.004202,-0.000701,1.367288,-5.423166,3.577231,0.618879,2.132933,1.910760,1.906415,-0.653813,-1.268226,4.230895,-1.228749,-4.765540,-0.026755,-4.714844,-0.987905,-1.662071,3.711507,5.139014,-5.934788,2.345942,5.884165,2.618766,0.990616,1.044999,-0.241989,-0.532102,-4.145013,-0.311006,2.450277,2.961058,-4.964376,-3.618555,4.612960,3.345324,-0.539196,5.043169,-0.629151,-4.604989,3.516757
2.150657,3.655074,1.156750,-1.470605,-5.314970,0.186734,-0.698029,-2.240465,3.220510,4.279875,-0.256942,-2.147906,0.663450,3.234564,-4.381315,4.045323,0.901884,0.073955,-2.563386,-0.900609,2.849872,-0.100564,2.819551,0.287370,0.136458,1.166162,-6.636783,-6.508284,-0.173032,0.325237,-0.367061,-6.009469,8.531578,0.017959,-2.373892,-2.837883,0.916173,-1.102144,0.555971,-0.366064,-3.445161,-4.749753,-4.764066,-0.269621,-1.219250,-0.989458,-2.175695,2.606236,-1.318248,3.993324,-1.223694,0.585891,1.012344,-2.540441,0.752863,-1.582497,1.712381,0.587525,3.731122,5.868028,0.486965,-6.349451,-5.283323,-0.079254,-0.523914,-5.184148,-3.463990,-3.034415,-2.164369,2.155460,-3.345898,1.770017,1.868351,0.417023,2.673971,-4.685119,-2.566313,2.321132,-0.137117,1.069244,-0.603281,-0.757759,-2.659423,-0.675705,-2.946969,-2.798477,-3.059848,4.190787,4.571321,-0.754852,1.642819,0.283442,-1.441063,-0.351766,-1.701560,2.087513,-5.544655,-0.565057,-4.171705,0.800100
2.161883,-2.007355,2.427160,0.996902,-2.965007,-7.608180,0.388647,-1.198487,0.966138,0.878532,-1.927868,5.425335,-0.468360,5.518925,-2.818267,4.892466,-1.380404,-2.994729,-1.723287,0.436680,-1.722088,1.872712,-2.623781,6.422573,-4.111178,-4.421385,3.218486,-0.039839,-5.832165,0.428556,4.408766,3.317840,0.887146,-3.869360,-0.648627,1.028559,-3.473527,2.029154,-4.157509,0.141672,-0.661103,0.392240,2.320906,5.317376,-3.481187,-3.037273,-6.354225,6.400613,6.673695,0.017437,4.675287,0.136394,1.784602,0.532784,-1.571591,1.084533,6.075867,-0.327745,-1.823599,1.338866,-0.253762,-0.256222,-3.836122,0.900938,-2.866364,0.644758,-0.276125,-0.905377,1.214263,-2.230783,4.679156,0.367344,0.487241,3.140586,-0.168258,-1.750113,-7.811399,3.898432,-2.850904,0.495374,5.080809,-6.474040,-4.135952,-2.085046,-4.565455,2.000677,-3.849768,1.019192,-4.305349,0.668623,-4.686105,-5.903295,1.351726,5.787340,-1.170325,1.328501,-3.983161,-2.319843,5.303366,2.053023
-2.356786,2.542453,-6.158332,4.619480,-0.080080,-4.551787,-0.718173,2.667936,-1.305394,5.272977,6.090661,1.507357,8.172958,0.203742,-6.481486,7.284408,4.598909,3.670336,-3.617243,0.883738,-1.374809,-2.750063,6.991070,3.294948,1.474658,1.265807,-0.824764,-0.183071,-3.402125,4.405424,-6.766129,6.594738,3.582775,-4.749117,2.115369,0.720186,-1.829170,-6.088764,3.810030,-0.955527,3.631589,-4.264298,-2.242064,-2.350273,5.958193,-1.834351,6.608353,-3.371617,-0.587987,-3.013979,1.365708,-0.679084,0.850653,-3.971547,-0.618248,2.578079,-0.516610,-1.274511,2.687399,3.651827,-5.247089,-3.314504,3.443377,2.033549,1.176416,4.205473,-0.682158,-3.702437,2.388465,-3.050964,2.217268,-0.831138,-0.286205,-0.592966,1.187765,3.876553,7.328501,1.261806,2.070669,3.499786,1.836947,-4.863242,1.256455,-6.184733,-1.917740,-3.996271,-3.273582,-1.684574,-2.717301,-4.045356,-2.423162,-1.040806,6.243716,-2.521015,-2.832724,-7.831205,2.353182,1.907092,-0.488367,0.418924
-0.789469,2.254124,-4.150544,0.847466,-0.894858,0.381510,3.191579,1.436847,-3.913797,-1.643655,-4.906021,1.461489,-0.793125,5.795813,-1.537003,1.389779,-5.792790,-0.442086,2.461186,3.476442,6.443420,3.814210,-8.526730,-2.213360,2.022100,-0.499893,-1.239847,1.738007,-3.102981,-1.299465,-3.544726,-1.581278,-3.004747,-4.741756,1.318447,1.301501,-0.276505,1.731900,2.110731,-2.861138,-1.916629,2.076438,0.366978,2.831823,1.239777,-6.250305,-0.636772,0.680801,-2.140147,-5.008632,3.397619,4.796023,1.171045,0.253476,0.652247,-3.560592,0.107594,-4.413166,0.194101,0.067819,0.982149,-2.112564,2.564852,-2.157668,-5.326401,0.361777,-0.486075,-0.169637,0.134304,-1.564526,-3.466306,4.536791,2.787583,-3.835131,3.062451,4.315510,-4.785544,0.898116,2.188692,-3.383006,7.361562,-4.902286,-1.002966,6.163807,1.532641,-3.450450,2.052350,6.602931,-0.114974,-1.978815,0.158643,1.833935,-0.797854,1.823645,1.535111,-3.528525,-2.088804,1.434336,-1.976908,3.652650
3.773754,-1.803321,-1.081477,1.991658,-1.650774,3.199440,4.250521,2.445739,3.889456,3.142832,4.854362,0.314003,-0.610238,1.928228,-2.575609,1.219743,0.877167,1.727597,0.612486,-0.368911,1.436234,-7.328733,-1.226405,1.460082,1.849744,-0.939207,-4.648615,-1.026364,-3.178538,-3.873441,1.931273,0.379498,-3.118545,3.309141,3.703410,1.597888,0.106433,-2.782591,1.674264,-0.827526,8.187199,2.357745,-0.903470,4.547058,-0.221683,1.621775,1.965351,-1.739212,0.691719,2.767282,5.035432,-6.007615,4.509525,0.868492,-2.059458,7.990872,-3.530138,2.421597,0.416820,3.043985,-3.181937,0.758903,-4.632231,1.003451,2.831846,0.914859,5.141276,0.179495,2.022663,2.697043,2.957895,-3.695038,2.005576,0.972607,-0.209694,-3.112448,-3.260082,5.388855,1.783978,-2.234212,-4.419721,-1.870451,-4.591724,1.434348,4.524813,0.286322,2.948278,-2.733000,2.901726,-3.703007,-1.964640,-1.017524,-1.838261,-0.975085,2.984303,1.445796,-1.727181,-1.994569,-3.877402,3.263436
1.060806,5.482345,3.017682,-2.861988,0.063533,7.111423,-0.226373,-2.147842,1.913354,-0.371884,1.562309,-0.531010,-1.850334,0.298346,-4.048716,-2.152493,5.543822,4.950699,-2.679249,5.460544,-0.292219,-1.281923,-0.970214,-4.152040,-0.591993,2.624240,-2.591000,1.718897,3.035968,2.726805,0.455110,3.101096,0.364616,-5.093629,-4.702088,2.087451,0.409156,5.080572,4.121683,-0.656251,-1.472825,-5.392344,-1.227087,-0.144723,-0.003280,0.872008,0.755953,2.919040,6.385448,0.124217,-0.738930,-2.392399,0.188214,-2.807243,-0.670693,0.788803,-0.377191,2.578319,4.938934,2.989748,2.178018,-2.822171,-7.545461,-2.322974,0.009683,-3.491958,-7.822676,1.310131,9.877151,-0.930169,-1.130673,4.272402,0.463498,7.777281,-0.756612,-2.974541,-1.261801,-1.033259,-0.615832,-0.656227,0.457600,-2.271945,-5.540224,-1.335009,1.737435,-3.059422,1.400681,-0.714886,-1.381432,-1.026359,-5.523646,1.595061,-1.714316,0.071808,0.738532,-4.504692,0.754021,3.739337,7.879570,-1.788547
-1.958110,6.061564,-0.416442,-2.822008,1.154356,7.223966,7.275574,-0.191846,-0.061597,1.714091,1.970311,-0.065855,-2.855926,-0.379432,4.253136,-2.995832,-2.152855,0.534465,-1.467518,0.432428,-0.357627,-2.233516,3.062207,-0.411665,-0.304919,-3.072146,-3.235857,0.072870,-0.811212,4.521579,-3.653730,5.107640,-1.676814,-0.693009,-3.641607,-0.504830,-1.940386,-1.682234,1.440669,-1.412210,-0.834848,-1.840244,-1.450504,1.204193,5.725828,5.295578,-2.873242,2.973219,8.512664,-3.176438,-2.337485,0.754161,-3.389826,-2.007596,-1.912153,-7.073901,2.655826,-0.333823,5.273296,-2.044696,-0.696641,1.479121,1.644579,-3.720662,0.919039,-0.545120,2.974898,-2.349366,3.404760,-7.009771,-1.803566,3.790560,-3.320687,-2.038061,0.672149,3.981425,0.902776,5.211609,-0.246380,-4.045250,2.479890,-2.183624,-2.244390,-2.087441,-1.746523,-1.467261,2.482258,-2.161052,-3.360105,-4.126979,-0.337254,6.066567,-4.229029,1.868076,3.739082,0.201801,5.315440,2.111052,1.967143,2.447015
-2.398423,-1.087241,-4.725175,0.235946,-1.361703,0.519583,-2.131318,2.026078,-2.166631,6.095155,0.194830,-1.976800,4.023089,2.671629,-1.532164,3.883945,1.774472,1.015887,-3.973093,3.153193,7.031455,-1.184857,3.815142,0.188337,1.145171,2.967013,0.674484,-6.310622,-4.934559,-2.621246,3.659154,-1.678139,1.211447,-0.238241,0.204334,-5.672181,3.966412,3.017594,-0.267322,-0.759001,-0.087778,0.553830,-0.808306,0.251272,-0.563502,0.164247,-0.524312,3.249845,1.883390,-2.379555,2.432765,-4.188230,4.280569,-1.584166,3.331156,0.711794,-3.084115,2.882029,1.344492,4.617947,0.694587,-3.043088,-0.880642,1.646509,8.101502,-0.401613,0.414508,-0.017515,3.729428,0.379982,-0.942122,-4.356841,-0.932455,-4.932146,1.992427,-1.444690,-0.925002,5.550371,-2.060048,-0.470311,-2.269697,-2.240468,-0.482496,3.153872,-0.697582,-2.491014,-3.655950,0.191331,-4.947919,5.033263,0.947319,3.354201,6.281940,-0.721102,-4.532491,-6.424952,0.852564,2.137086,4.859606,1.432114
-5.776525,-4.169683,-2.847694,2.085652,1.025915,5.713155,2.544350,-1.458813,0.644533,-2.993608,-6.819057,0.231812,1.266619,2.452889,-1.199897,-3.052086,-4.966117,-0.405493,-0.695180,0.557789,6.947999,-3.272889,0.265199,-2.098074,-8.269384,-3.984184,-8.095423,-2.404303,4.383332,-0.532350,-4.799874,-2.592055,-4.468660,6.826373,0.360538,4.042671,2.416016,-5.065439,-1.475313,7.808193,-7.388134,3.010466,-1.198014,1.645688,0.401645,2.507471,0.034035,2.684541,-1.125928,5.212927,5.165680,1.294414,2.219314,2.895182,0.501149,0.541511,2.500845,-2.747579,-0.702485,-1.519176,-2.395933,-0.696076,0.290871,0.838921,-1.509299,1.182623,-2.088141,-4.269887,-1.707691,0.475647,-0.811226,4.052260,1.212086,2.401222,-6.171718,2.648306,0.727740,-2.778855,-0.770864,-2.151744,-2.726625,1.077406,2.820365,-1.558100,-0.709638,-0.155922,4.718037,1.698050,-2.496506,-2.022188,0.092642,-2.197101,-2.629937,1.612511,1.845882,2.612352,3.161829,1.861841,-2.844086,0.320621
-2.929842,-2.534584,-2.407415,-0.026470,-1.595184,-2.162743,-5.246831,-3.169387,-1.517626,-5.065803,4.520495,4.468382,-1.559766,-0.975608,-0.427556,-0.645295,0.542184,6.948227,-0.572995,-3.136904,-6.407451,-0.602419,4.267720,-0.277714,2.079399,4.574620,-1.565031,-0.261945,-5.031782,2.725759,-3.049777,-0.337513,5.244448,2.373457,2.309552,0.791278,-0.793533,-2.339306,-4.458617,-0.193417,-1.836636,-0.301147,-1.577387,-2.434239,1.109747,-0.289991,4.057895,-2.208522,2.083232,-0.242672,-4.171246,-0.558129,0.429958,-7.843379,4.951115,-1.501582,3.718296,-1.041152,2.649535,-1.241378,4.810466,2.231723,-0.221081,5.563938,2.584701,0.595381,4.596598,0.268474,0.297673,-0.093870,1.338059,-1.056975,-0.915981,1.687386,-7.356207,-0.900148,4.499178,3.907188,3.758237,1.808653,0.480185,0.314814,-1.563933,-3.561288,1.800545,-0.911716,-1.640134,1.210084,3.814075,-1.640797,2.711725,-4.179245,1.540634,0.185113,0.548329,0.941656,3.921946,-6.527308,-4.311634,2.919911
3.658152,1.481838,5.703074,5.067638,-2.004453,3.570582,5.729136,-1.061017,-6.852725,0.945038,1.905569,-2.979543,0.452189,-0.698886,-1.981327,1.798636,-0.146114,-4.015899,0.500470,3.603243,-4.997299,0.499897,3.879180,-0.754913,-1.637997,-4.088524,2.060483,-1.809400,-0.365532,0.657262,0.480497,4.372314,2.782552,1.842419,2.519722,2.476000,4.937925,2.933792,-4.738736,2.496635,2.931089,-1.981737,0.894829,8.955668,3.229303,3.581984,3.240685,-0.234907,7.248480,-4.836246,-0.560203,2.397963,-1.192884,5.617364,-1.044939,-2.419675,0.880499,-1.882184,1.660912,1.597691,4.184360,-0.424036,-3.457814,-3.035625,-3.227383,2.147867,-1.783247,-2.495682,3.315669,0.696816,2.608781,-4.597539,0.855451,3.102136,-6.710047,-1.204489,4.706323,5.138293,-4.666436,-2.338196,-1.585722,3.199186,2.229012,3.508778,3.925195,0.908155,1.447370,-0.326919,0.069720,-0.103659,-2.665592,1.260214,1.365852,-3.144545,-3.321258,1.128052,-1.816942,0.501321,-2.464779,-2.583338
6.425432,0.391175,7.572755,-4.729762,-1.658066,2.429230,-3.125109,5.283076,-1.300819,5.479064,-2.672067,1.218928,-5.140106,2.847617,4.164348,0.887130,-5.899827,-1.318453,2.521152,2.557495,-1.897134,-3.137533,-0.467049,-4.197624,0.375485,4.028057,2.405090,1.384562,-0.143281,2.683798,-3.769404,-0.905467,2.341886,1.434629,6.191275,-0.324623,-3.133026,-0.301993,-0.288498,-5.248557,-2.005442,-5.597309,-4.029597,-2.382762,-0.800408,-0.045016,3.858821,0.148864,3.404466,-5.036937,5.041734,1.167069,-1.383610,-0.873888,-3.330182,0.301274,-3.883380,3.890772,3.218748,-1.190032,-3.334110,-4.393861,2.069444,-2.055084,-3.247762,1.767875,3.682947,3.971114,6.266268,1.411443,1.375027,0.633564,6.414816,-4.019164,6.440205,1.936228,-1.223857,-1.529096,1.031841,-5.369988,0.186575,3.102382,-1.530674,-1.157778,-1.372242,-0.080640,0.710411,-2.459577,-2.358147,2.232820,-0.459579,2.251024,2.109558,-1.993467,3.457273,5.417835,1.936884,2.889688,-1.985560,-1.284015
0.382555,-2.931763,0.183794,-0.161163,0.017121,-0.715973,0.110108,0.784120,-3.017806,0.658577,-1.168547,0.046236,0.593996,0.791201,2.251228,-0.443183,-1.118745,-1.906118,-0.234858,-3.298745,-3.886165,2.550778,0.305414,0.671219,-5.387945,-0.012268,0.018010,2.071647,7.754313,8.326641,4.070509,0.978844,-2.667033,2.254428,-2.509169,-3.702112,-6.377744,-1.059206,5.607432,-5.647858,5.998688,-0.725820,-0.977752,1.115328,-0.528171,-3.171268,-2.413037,0.522001,0.142924,3.700321,-3.277108,0.709985,-3.944082,4.295336,0.187280,-4.009926,-1.632260,-0.122090,3.066786,0.124652,0.869650,-0.079489,6.955628,5.397256,1.446059,-1.135820,3.253284,6.488402,-0.721892,-5.801904,6.921223,0.805397,2.261205,-0.127979,-5.305174,7.228318,-3.385846,2.130065,-1.905131,4.325544,-4.376349,0.738947,1.629850,-1.587508,-5.282541,3.496658,-4.497651,2.455857,5.644273,-4.516198,3.149795,-0.082135,-1.286084,2.321287,2.791220,0.054540,-0.438360,-3.690513,2.409321,4.544362
0.685356,-0.596293,-2.020498,2.218247,0.865929,1.496465,-5.023554,0.557932,-1.214537,-3.000923,-2.508527,5.434293,-5.509496,3.714285,-1.083048,-3.778001,-2.304390,1.115516,0.743923,-0.955872,-1.884561,-1.362121,-0.994143,3.159362,-2.628430,1.994559,4.487651,1.190122,-2.471579,2.613491,4.023705,4.217567,-0.591683,-4.277584,3.068057,-4.822766,-1.505399,1.286001,3.623701,0.229721,3.549193,0.584860,1.390652,4.571424,-2.929720,0.176494,-5.228839,1.151964,-1.286341,6.205744,-1.338334,-1.341974,4.016085,-1.844076,-1.515249,1.771028,4.376372,1.634748,3.997894,0.342158,-3.960784,-2.460960,2.076364,4.987911,6.021250,4.892051,-0.002066,0.159535,-2.803625,8.885025,1.637483,1.624443,4.015541,-0.398986,-5.711690,-6.176300,3.906075,-6.953661,-3.070521,-1.041110,-4.187124,2.135862,-0.370158,0.034672,-0.010610,0.796791,-6.903110,3.828492,1.872367,0.509636,-2.327158,-3.796628,-3.361422,1.972318,-8.801428,1.698071,1.477886,-5.864607,2.052111,-3.938363
-3.365992,7.039501,-0.033459,0.717480,-1.486149,1.451162,-4.557617,1.473575,1.224231,-2.742514,-1.915407,-3.889055,6.457915,0.782304,-0.645930,0.462955,-1.474921,0.457950,7.156052,2.646280,-3.529583,-1.208068,-0.692918,-3.387888,-0.056618,-5.017189,-1.933032,0.921220,6.327439,2.263581,2.000439,-2.548957,-1.845802,5.947611,0.397645,3.144760,1.386194,-0.238828,-4.088536,0.528545,-1.849666,-0.769330,1.954842,0.919661,-0.326490,5.863695,-2.667872,-3.554744,-0.779647,1.191633,-0.694354,-1.360200,-0.929785,2.107344,0.540534,3.877386,-3.074708,-1.563668,1.419445,-1.586303,-0.080817,-0.143548,1.412944,7.714160,2.670244,-6.231183,4.119233,3.771934,5.301427,-2.023533,-4.353776,0.982602,2.754568,1.127660,-2.387041,-1.124439,-5.089240,4.114845,-2.070552,3.611700,-3.338071,-1.806052,-4.487467,1.533070,2.257811,-0.729271,-4.348379,2.960993,-5.482219,0.272256,0.708319,5.037888,0.774157,2.577447,-0.778835,-2.925145,1.033792,2.806506,-2.449902,-0.896313
2.209179,6.052577,2.113276,-0.182039,0.513745,1.788209,-5.153848,4.038982,3.040238,0.046151,-2.861653,5.429412,-1.192127,1.921024,4.341426,-0.191131,-1.617063,1.411586,1.073523,-6.563806,-0.917032,-0.722920,-0.599357,-5.133391,-4.289298,-4.763548,4.891080,-0.185631,-1.070708,-5.454238,3.132943,-0.110516,-5.310979,-2.673017,-2.624645,2.772791,-1.053916,-1.111500,0.462618,-3.776010,-6.898042,-2.363895,-0.174289,-1.487126,3.680204,-4.567810,0.751762,0.302869,-2.162349,-2.797768,0.453090,2.932736,-1.016168,-5.460470,-5.394946,1.092361,3.597937,1.934159,6.058840,0.890176,-0.185038,-6.268439,0.661859,2.757715,-7.239356,1.898899,-1.210491,-7.890111,1.412235,2.519440,3.341949,-0.702343,7.320850,1.135753,1.419707,6.757179,0.609602,3.399034,-0.864046,-1.677253,-0.847784,7.677674,0.844035,-0.145398,-3.820738,-0.859343,-0.766068,-4.379778,-1.842853,-2.085855,-0.589466,-1.704364,1.310050,3.272949,-0.399419,-7.187677,2.465007,4.185610,0.466908,6.074869
0.855889,-0.098653,0.272665,-1.948398,-7.296661,-2.435412,-3.212316,-0.998386,-4.028074,1.315673,0.222937,-0.507437,-5.459101,0.414434,1.590987,-0.336657,0.491970,1.501485,1.556122,-6.558023,-5.492185,2.339465,2.612395,-1.153855,-4.166983,3.009628,2.408309,2.976016,3.613918,3.615416,-1.104311,-2.190276,2.408942,4.688610,0.026137,0.962901,2.589164,6.002447,-3.221272,-2.374503,0.490805,-2.379143,2.205367,-0.988733,2.036763,-3.019097,-1.191689,-0.853917,0.474041,-6.086319,4.536486,-1.828385,-3.037509,-3.013757,-0.404745,0.788590,3.265198,-5.757476,0.914083,-1.124540,-0.441258,-2.051900,2.489211,-5.935625,-0.313814,0.343687,0.374934,5.643734,1.265078,5.423312,0.454932,4.245323,-4.433339,1.197950,5.049207,4.210251,1.003252,-5.182210,-0.046098,1.792534,-4.717372,3.739954,-2.550372,-8.127405,-0.007042,5.493433,2.189615,3.895036,0.920625,-2.769806,4.189456,-3.762102,-1.263636,4.279707,-0.585932,1.810412,-0.624927,1.967570,-3.915414,2.346267
